country,year,continent,renew_consumption,source
Egypt,1965,Africa,4.812,renewable
Egypt,1966,Africa,5.07,renewable
Egypt,1967,Africa,5.463,renewable
Egypt,1968,Africa,8.335,renewable
Egypt,1969,Africa,11.085,renewable
Egypt,1970,Africa,13.025,renewable
Egypt,1971,Africa,14.019,renewable
Egypt,1972,Africa,14.339,renewable
Egypt,1973,Africa,14.314,renewable
Egypt,1974,Africa,16.99,renewable
Egypt,1975,Africa,18.868,renewable
Egypt,1976,Africa,22.232,renewable
Egypt,1977,Africa,25.105,renewable
Egypt,1978,Africa,27.584,renewable
Egypt,1979,Africa,26.688,renewable
Egypt,1980,Africa,27.228,renewable
Egypt,1981,Africa,28.37,renewable
Egypt,1982,Africa,29.144,renewable
Egypt,1983,Africa,27.265,renewable
Egypt,1984,Africa,26.75,renewable
Egypt,1985,Africa,25.411,renewable
Egypt,1986,Africa,24.922,renewable
Egypt,1987,Africa,24.915,renewable
Egypt,1988,Africa,24.525,renewable
Egypt,1989,Africa,26.353,renewable
Egypt,1990,Africa,27.647,renewable
Egypt,1991,Africa,27.544,renewable
Egypt,1992,Africa,27.222,renewable
Egypt,1993,Africa,28.035,renewable
Egypt,1994,Africa,29.8,renewable
Egypt,1995,Africa,31.089,renewable
Egypt,1996,Africa,31.9,renewable
Egypt,1997,Africa,32.697,renewable
Egypt,1998,Africa,33.624,renewable
Egypt,1999,Africa,37.368,renewable
Egypt,2000,Africa,39.608,renewable
Egypt,2001,Africa,40.274,renewable
Egypt,2002,Africa,38.957,renewable
Egypt,2003,Africa,36.032,renewable
Egypt,2004,Africa,36.102,renewable
Egypt,2005,Africa,35.386,renewable
Egypt,2006,Africa,35.792,renewable
Egypt,2007,Africa,39.528,renewable
Egypt,2008,Africa,42.308,renewable
Egypt,2009,Africa,38.858,renewable
Egypt,2010,Africa,37.517,renewable
Egypt,2011,Africa,38.171,renewable
Egypt,2012,Africa,38.296,renewable
Egypt,2013,Africa,37.99,renewable
Egypt,2014,Africa,37.549,renewable
Egypt,2015,Africa,39.515,renewable
Egypt,2016,Africa,40.571,renewable
Egypt,2017,Africa,39.583,renewable
Egypt,2018,Africa,42.017,renewable
Egypt,2019,Africa,49.177,renewable
South Africa,1965,Africa,0.103,renewable
South Africa,1966,Africa,0.1,renewable
South Africa,1967,Africa,0.072,renewable
South Africa,1968,Africa,0.067,renewable
South Africa,1969,Africa,0.058,renewable
South Africa,1970,Africa,0.069,renewable
South Africa,1971,Africa,0.311,renewable
South Africa,1972,Africa,2.317,renewable
South Africa,1973,Africa,2.736,renewable
South Africa,1974,Africa,3.144,renewable
South Africa,1975,Africa,3.111,renewable
South Africa,1976,Africa,5.211,renewable
South Africa,1977,Africa,5.4,renewable
South Africa,1978,Africa,5.297,renewable
South Africa,1979,Africa,3.178,renewable
